direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
LONG,resistance,2020-01-27 19:30:00,2020-01-28 00:30:00,8919.61,9008.81,9008.81,8830.41,0.220169,19.64,3.95,15.69,20,take_profit
LONG,resistance,2020-01-28 00:30:00,2020-01-28 01:15:00,9072.56,9163.29,9163.29,8981.83,0.216889,19.68,3.96,15.72,3,take_profit
LONG,resistance,2020-01-28 01:15:00,2020-01-28 05:15:00,9121.21,9030.0,9212.42,9030.0,0.216163,-19.72,3.92,-23.64,16,stop_loss
LONG,resistance,2020-01-28 14:00:00,2020-01-28 14:45:00,9149.05,9057.56,9240.54,9057.56,0.21486,-19.66,3.91,-23.57,3,stop_loss
LONG,resistance,2020-01-28 23:30:00,2020-01-29 10:00:00,9353.48,9259.95,9447.01,9259.95,0.209534,-19.6,3.9,-23.5,42,stop_loss
LONG,resistance,2020-01-29 10:45:00,2020-01-29 11:00:00,9407.93,9313.85,9502.01,9313.85,0.207697,-19.54,3.89,-23.43,1,stop_loss
LONG,resistance,2020-01-29 11:00:00,2020-01-29 19:30:00,9297.55,9390.53,9390.53,9204.57,0.209532,19.48,3.92,15.57,34,take_profit
LONG,resistance,2020-01-29 21:15:00,2020-01-30 00:15:00,9350.18,9256.68,9443.68,9256.68,0.208769,-19.52,3.88,-23.4,12,stop_loss
SHORT,support,2020-01-30 00:30:00,2020-01-30 04:15:00,9263.1,9355.73,9170.47,9355.73,0.2101,-19.46,3.91,-23.37,15,stop_loss
LONG,resistance,2020-01-30 16:15:00,2020-01-30 16:30:00,9374.78,9281.03,9468.53,9281.03,0.206974,-19.4,3.86,-23.26,1,stop_loss
SHORT,support,2020-01-30 16:30:00,2020-01-30 17:00:00,9326.04,9419.3,9232.78,9419.3,0.207432,-19.35,3.89,-23.23,2,stop_loss
LONG,resistance,2020-01-30 17:00:00,2020-01-30 20:15:00,9440.42,9534.82,9534.82,9346.02,0.204303,19.29,3.88,15.41,13,take_profit
LONG,resistance,2020-01-30 20:15:00,2020-01-31 02:00:00,9530.07,9434.77,9625.37,9434.77,0.202786,-19.33,3.85,-23.17,23,stop_loss
SHORT,support,2020-01-31 13:00:00,2020-01-31 15:45:00,9243.53,9335.97,9151.09,9335.97,0.208445,-19.27,3.87,-23.14,11,stop_loss
LONG,resistance,2020-02-01 03:00:00,2020-02-01 11:15:00,9429.88,9335.58,9524.18,9335.58,0.203713,-19.21,3.82,-23.03,33,stop_loss
SHORT,support,2020-02-02 02:00:00,2020-02-02 04:00:00,9267.83,9175.15,9175.15,9360.51,0.206653,19.15,3.81,15.34,8,take_profit
SHORT,support,2020-02-02 04:00:00,2020-02-02 04:30:00,9222.29,9314.51,9130.07,9314.51,0.20809,-19.19,3.86,-23.05,2,stop_loss
SHORT,support,2020-02-02 04:30:00,2020-02-02 10:00:00,9307.46,9400.53,9214.39,9400.53,0.205566,-19.13,3.85,-22.98,22,stop_loss
LONG,resistance,2020-02-02 10:00:00,2020-02-02 23:15:00,9427.45,9333.18,9521.72,9333.18,0.202341,-19.08,3.8,-22.87,53,stop_loss
LONG,resistance,2020-02-03 01:30:00,2020-02-03 02:00:00,9561.25,9465.64,9656.86,9465.64,0.198911,-19.02,3.78,-22.8,2,stop_loss
LONG,resistance,2020-02-03 02:00:00,2020-02-03 11:00:00,9398.12,9304.14,9492.1,9304.14,0.201757,-18.96,3.77,-22.73,36,stop_loss
SHORT,support,2020-02-03 11:00:00,2020-02-03 16:00:00,9352.88,9259.35,9259.35,9446.41,0.202125,18.9,3.76,15.14,20,take_profit
SHORT,support,2020-02-03 16:00:00,2020-02-04 09:15:00,9302.77,9209.74,9209.74,9395.8,0.203621,18.94,3.77,15.17,69,take_profit
SHORT,support,2020-02-04 09:15:00,2020-02-04 12:30:00,9195.82,9103.86,9103.86,9287.78,0.206402,18.98,3.78,15.2,13,take_profit
SHORT,support,2020-02-04 12:30:00,2020-02-04 15:00:00,9125.16,9216.41,9033.91,9216.41,0.208416,-19.02,3.82,-22.84,10,stop_loss
LONG,resistance,2020-02-05 10:15:00,2020-02-05 11:45:00,9325.95,9419.21,9419.21,9232.69,0.203317,18.96,3.81,15.15,6,take_profit
LONG,resistance,2020-02-05 11:45:00,2020-02-05 16:00:00,9418.48,9512.66,9512.66,9324.3,0.201721,19.0,3.82,15.18,17,take_profit
LONG,resistance,2020-02-05 16:00:00,2020-02-05 18:00:00,9541.34,9636.75,9636.75,9445.93,0.199522,19.04,3.83,15.21,8,take_profit
LONG,resistance,2020-02-05 18:00:00,2020-02-06 00:15:00,9648.96,9552.47,9745.45,9552.47,0.19769,-19.08,3.8,-22.87,25,stop_loss
LONG,resistance,2020-02-06 12:00:00,2020-02-06 12:45:00,9728.08,9825.36,9825.36,9630.8,0.195495,19.02,3.82,15.2,3,take_profit
LONG,resistance,2020-02-06 12:45:00,2020-02-06 13:45:00,9825.22,9726.97,9923.47,9726.97,0.193949,-19.06,3.79,-22.85,4,stop_loss
LONG,resistance,2020-02-06 14:30:00,2020-02-06 17:30:00,9845.93,9747.47,9944.39,9747.47,0.192961,-19.0,3.78,-22.78,12,stop_loss
LONG,resistance,2020-02-07 02:15:00,2020-02-07 04:15:00,9844.77,9746.32,9943.22,9746.32,0.192405,-18.94,3.77,-22.71,8,stop_loss
LONG,resistance,2020-02-07 11:15:00,2020-02-07 12:30:00,9835.44,9737.09,9933.79,9737.09,0.19201,-18.89,3.76,-22.64,5,stop_loss
SHORT,support,2020-02-08 02:45:00,2020-02-08 10:00:00,9729.08,9826.37,9631.79,9826.37,0.193527,-18.83,3.78,-22.61,29,stop_loss
LONG,resistance,2020-02-08 13:15:00,2020-02-08 21:45:00,9828.74,9927.03,9927.03,9730.45,0.19099,18.77,3.77,15.0,34,take_profit
LONG,resistance,2020-02-08 21:45:00,2020-02-09 03:45:00,9914.67,10013.82,10013.82,9815.52,0.189713,18.81,3.78,15.03,20,take_profit
LONG,resistance,2020-02-09 03:45:00,2020-02-09 07:30:00,10052.63,10153.16,10153.16,9952.1,0.187483,18.85,3.79,15.06,15,take_profit
LONG,resistance,2020-02-09 07:30:00,2020-02-09 10:00:00,10152.3,10050.78,10253.82,10050.78,0.186013,-18.88,3.76,-22.64,10,stop_loss
LONG,resistance,2020-02-09 23:00:00,2020-02-10 04:15:00,10148.93,10047.44,10250.42,10047.44,0.185517,-18.83,3.75,-22.57,21,stop_loss
SHORT,support,2020-02-10 05:45:00,2020-02-10 06:00:00,9835.71,9934.07,9737.35,9934.07,0.190851,-18.77,3.77,-22.54,1,stop_loss
SHORT,support,2020-02-10 06:00:00,2020-02-10 06:15:00,9914.61,10013.76,9815.46,10013.76,0.188764,-18.72,3.76,-22.48,1,stop_loss
SHORT,support,2020-02-10 06:15:00,2020-02-10 08:45:00,9977.56,9877.78,9877.78,10077.34,0.18701,18.66,3.71,14.95,10,take_profit
SHORT,support,2020-02-10 09:15:00,2020-02-10 14:30:00,9777.49,9875.26,9679.72,9875.26,0.191219,-18.7,3.76,-22.45,21,stop_loss
SHORT,support,2020-02-11 00:30:00,2020-02-11 01:15:00,9806.88,9708.81,9708.81,9904.95,0.190073,18.64,3.71,14.93,3,take_profit
SHORT,support,2020-02-11 01:15:00,2020-02-11 13:30:00,9784.72,9882.57,9686.87,9882.57,0.190885,-18.68,3.75,-22.43,49,stop_loss
LONG,resistance,2020-02-11 13:30:00,2020-02-11 15:15:00,9897.43,9996.4,9996.4,9798.46,0.188145,18.62,3.74,14.88,7,take_profit
LONG,resistance,2020-02-11 15:15:00,2020-02-11 15:30:00,9992.69,10092.62,10092.62,9892.76,0.186723,18.66,3.75,14.91,1,take_profit
LONG,resistance,2020-02-11 15:30:00,2020-02-11 16:00:00,10148.48,10249.96,10249.96,10047.0,0.184224,18.7,3.76,14.94,2,take_profit
LONG,resistance,2020-02-11 16:00:00,2020-02-11 18:15:00,10209.85,10311.95,10311.95,10107.75,0.183483,18.73,3.77,14.97,9,take_profit
LONG,resistance,2020-02-11 18:15:00,2020-02-11 19:30:00,10264.6,10161.95,10367.25,10161.95,0.182869,-18.77,3.74,-22.51,5,stop_loss
LONG,resistance,2020-02-12 00:15:00,2020-02-12 07:30:00,10265.43,10368.08,10368.08,10162.78,0.182306,18.71,3.76,14.95,29,take_profit
LONG,resistance,2020-02-12 07:30:00,2020-02-12 08:00:00,10414.3,10310.16,10518.44,10310.16,0.180059,-18.75,3.73,-22.48,2,stop_loss
LONG,resistance,2020-02-12 08:00:00,2020-02-13 03:00:00,10325.0,10428.25,10428.25,10221.75,0.181072,18.7,3.76,14.94,76,take_profit
LONG,resistance,2020-02-13 03:00:00,2020-02-13 08:00:00,10425.6,10321.34,10529.86,10321.34,0.179682,-18.73,3.73,-22.46,20,stop_loss
SHORT,support,2020-02-13 08:00:00,2020-02-13 11:45:00,10196.3,10094.34,10094.34,10298.26,0.183173,18.68,3.72,14.96,15,take_profit
SHORT,support,2020-02-13 11:45:00,2020-02-13 13:00:00,10151.11,10252.62,10049.6,10252.62,0.184356,-18.71,3.76,-22.48,5,stop_loss
LONG,resistance,2020-02-13 13:45:00,2020-02-13 14:00:00,10199.0,10300.99,10300.99,10097.01,0.18294,18.66,3.75,14.91,1,take_profit
LONG,resistance,2020-02-14 18:45:00,2020-02-15 01:45:00,10356.89,10253.32,10460.46,10253.32,0.180511,-18.7,3.72,-22.42,28,stop_loss
SHORT,support,2020-02-15 12:00:00,2020-02-15 15:45:00,10214.57,10112.42,10112.42,10316.72,0.182477,18.64,3.71,14.93,15,take_profit
SHORT,support,2020-02-15 15:45:00,2020-02-15 16:00:00,9983.18,10083.01,9883.35,10083.01,0.187081,-18.68,3.75,-22.43,1,stop_loss
SHORT,support,2020-02-15 16:00:00,2020-02-15 16:30:00,10027.53,9927.25,9927.25,10127.81,0.185694,18.62,3.71,14.92,2,take_profit
SHORT,support,2020-02-15 16:30:00,2020-02-15 18:00:00,9920.14,9820.94,9820.94,10019.34,0.18808,18.66,3.71,14.94,6,take_profit
SHORT,support,2020-02-15 18:00:00,2020-02-16 02:30:00,9878.97,9977.76,9780.18,9977.76,0.189242,-18.7,3.76,-22.45,34,stop_loss
SHORT,support,2020-02-16 16:15:00,2020-02-16 16:30:00,9782.79,9684.96,9684.96,9880.62,0.190529,18.64,3.71,14.93,1,take_profit
SHORT,support,2020-02-16 16:30:00,2020-02-16 16:45:00,9749.64,9652.14,9652.14,9847.14,0.191559,18.68,3.72,14.96,1,take_profit
SHORT,support,2020-02-16 16:45:00,2020-02-16 18:15:00,9734.99,9832.34,9637.64,9832.34,0.192232,-18.71,3.76,-22.48,6,stop_loss
SHORT,support,2020-02-17 11:15:00,2020-02-17 13:30:00,9658.99,9562.4,9562.4,9755.58,0.193163,18.66,3.71,14.94,9,take_profit
SHORT,support,2020-02-17 13:30:00,2020-02-17 14:15:00,9552.34,9456.82,9456.82,9647.86,0.19571,18.69,3.72,14.97,3,take_profit
SHORT,support,2020-02-17 14:15:00,2020-02-17 14:45:00,9477.0,9571.77,9382.23,9571.77,0.197661,-18.73,3.77,-22.5,2,stop_loss
SHORT,support,2020-02-17 14:45:00,2020-02-17 16:30:00,9591.77,9687.69,9495.85,9687.69,0.19471,-18.68,3.75,-22.43,7,stop_loss
LONG,resistance,2020-02-18 07:45:00,2020-02-18 09:15:00,9790.58,9692.67,9888.49,9692.67,0.190183,-18.62,3.71,-22.33,6,stop_loss
LONG,resistance,2020-02-18 15:15:00,2020-02-18 16:45:00,9822.48,9920.7,9920.7,9724.26,0.188997,18.56,3.73,14.83,6,take_profit
LONG,resistance,2020-02-18 16:45:00,2020-02-18 18:00:00,9918.91,10018.1,10018.1,9819.72,0.187534,18.6,3.74,14.86,5,take_profit
LONG,resistance,2020-02-18 18:00:00,2020-02-18 20:30:00,10022.07,10122.29,10122.29,9921.85,0.185974,18.64,3.75,14.89,10,take_profit
LONG,resistance,2020-02-18 20:30:00,2020-02-18 21:00:00,10132.79,10234.12,10234.12,10031.46,0.18431,18.68,3.75,14.92,2,take_profit
LONG,resistance,2020-02-18 21:00:00,2020-02-18 21:15:00,10217.21,10115.04,10319.38,10115.04,0.183152,-18.71,3.72,-22.44,1,stop_loss
LONG,resistance,2020-02-18 21:15:00,2020-02-18 21:45:00,10149.66,10048.16,10251.16,10048.16,0.183818,-18.66,3.71,-22.37,2,stop_loss
LONG,resistance,2020-02-19 17:30:00,2020-02-19 20:30:00,10200.13,10098.13,10302.13,10098.13,0.18236,-18.6,3.7,-22.3,12,stop_loss
SHORT,support,2020-02-19 21:45:00,2020-02-19 22:15:00,9615.72,9519.56,9519.56,9711.88,0.192864,18.55,3.69,14.85,2,take_profit
SHORT,support,2020-02-19 22:15:00,2020-02-20 02:00:00,9663.33,9566.7,9566.7,9759.96,0.192298,18.58,3.7,14.88,15,take_profit
LONG,resistance,2020-02-21 03:15:00,2020-02-21 20:00:00,9684.13,9587.29,9780.97,9587.29,0.192269,-18.62,3.71,-22.32,67,stop_loss
SHORT,support,2020-02-22 06:00:00,2020-02-22 12:15:00,9573.0,9668.73,9477.27,9668.73,0.193918,-18.56,3.73,-22.3,25,stop_loss
LONG,resistance,2020-02-23 02:15:00,2020-02-23 03:45:00,9672.03,9768.75,9768.75,9575.31,0.191356,18.51,3.72,14.79,6,take_profit
LONG,resistance,2020-02-23 03:45:00,2020-02-23 04:00:00,9787.08,9884.95,9884.95,9689.21,0.189485,18.55,3.73,14.82,1,take_profit
LONG,resistance,2020-02-23 04:00:00,2020-02-23 10:30:00,9878.26,9977.04,9977.04,9779.48,0.188111,18.58,3.73,14.85,26,take_profit
LONG,resistance,2020-02-23 10:30:00,2020-02-24 00:15:00,9879.68,9978.48,9978.48,9780.88,0.188459,18.62,3.74,14.88,55,take_profit
LONG,resistance,2020-02-24 00:15:00,2020-02-24 01:15:00,9979.19,9879.4,10078.98,9879.4,0.186953,-18.66,3.71,-22.37,4,stop_loss
SHORT,support,2020-02-24 02:30:00,2020-02-24 12:00:00,9740.0,9837.4,9642.6,9837.4,0.19097,-18.6,3.74,-22.34,38,stop_loss
SHORT,support,2020-02-24 17:00:00,2020-02-24 18:00:00,9612.98,9516.85,9516.85,9709.11,0.192912,18.54,3.69,14.85,4,take_profit
SHORT,support,2020-02-24 18:00:00,2020-02-24 19:00:00,9519.48,9614.67,9424.29,9614.67,0.195197,-18.58,3.73,-22.32,4,stop_loss
SHORT,support,2020-02-25 07:15:00,2020-02-25 11:45:00,9504.72,9599.77,9409.67,9599.77,0.194913,-18.53,3.72,-22.25,18,stop_loss
SHORT,support,2020-02-25 14:15:00,2020-02-25 14:30:00,9455.73,9361.17,9361.17,9550.29,0.195335,18.47,3.68,14.79,1,take_profit
SHORT,support,2020-02-25 14:30:00,2020-02-25 16:45:00,9399.38,9305.39,9305.39,9493.37,0.196899,18.51,3.68,14.82,9,take_profit
SHORT,support,2020-02-25 16:45:00,2020-02-25 21:30:00,9308.85,9401.94,9215.76,9401.94,0.199212,-18.54,3.73,-22.27,19,stop_loss
SHORT,support,2020-02-26 01:00:00,2020-02-26 02:00:00,9267.01,9174.34,9174.34,9359.68,0.199511,18.49,3.68,14.81,4,take_profit
SHORT,support,2020-02-26 02:00:00,2020-02-26 12:00:00,9148.92,9057.43,9057.43,9240.41,0.202491,18.53,3.69,14.84,40,take_profit
SHORT,support,2020-02-26 12:00:00,2020-02-26 13:45:00,9216.23,9124.07,9124.07,9308.39,0.201414,18.56,3.69,14.87,7,take_profit
SHORT,support,2020-02-26 13:45:00,2020-02-26 14:15:00,9092.67,9001.74,9001.74,9183.6,0.20456,18.6,3.7,14.9,2,take_profit
SHORT,support,2020-02-26 14:15:00,2020-02-26 16:00:00,9024.06,8933.82,8933.82,9114.3,0.206528,18.64,3.71,14.93,7,take_profit
SHORT,support,2020-02-26 16:00:00,2020-02-26 16:15:00,8906.07,8817.01,8817.01,8995.13,0.209683,18.67,3.72,14.96,1,take_profit
SHORT,support,2020-02-26 16:15:00,2020-02-26 16:30:00,8877.95,8789.17,8789.17,8966.73,0.210769,18.71,3.72,14.99,1,take_profit
SHORT,support,2020-02-26 16:30:00,2020-02-26 16:45:00,8775.04,8687.29,8687.29,8862.79,0.213667,18.75,3.73,15.02,1,take_profit
SHORT,support,2020-02-26 16:45:00,2020-02-26 17:30:00,8750.16,8662.66,8662.66,8837.66,0.214704,18.79,3.74,15.05,3,take_profit
SHORT,support,2020-02-26 17:30:00,2020-02-26 18:00:00,8686.07,8772.93,8599.21,8772.93,0.216721,-18.82,3.78,-22.61,2,stop_loss
SHORT,support,2020-02-27 00:30:00,2020-02-27 01:00:00,8639.74,8553.34,8553.34,8726.14,0.217229,18.77,3.73,15.03,2,take_profit
SHORT,support,2020-02-27 01:00:00,2020-02-27 01:15:00,8532.56,8617.89,8447.23,8617.89,0.220398,-18.81,3.78,-22.59,1,stop_loss
SHORT,support,2020-02-27 01:15:00,2020-02-27 01:45:00,8614.04,8700.18,8527.9,8700.18,0.217658,-18.75,3.77,-22.52,2,stop_loss
SHORT,support,2020-02-27 01:45:00,2020-02-27 05:45:00,8694.19,8781.13,8607.25,8781.13,0.215004,-18.69,3.76,-22.45,16,stop_loss
LONG,resistance,2020-02-27 17:00:00,2020-02-27 21:30:00,8910.21,8821.11,8999.31,8821.11,0.209162,-18.64,3.71,-22.35,18,stop_loss
SHORT,support,2020-02-28 09:00:00,2020-02-28 09:45:00,8683.71,8596.87,8596.87,8770.55,0.213974,18.58,3.7,14.88,3,take_profit
SHORT,support,2020-02-28 09:45:00,2020-02-28 12:00:00,8604.5,8518.46,8518.46,8690.54,0.216376,18.62,3.71,14.91,9,take_profit
SHORT,support,2020-02-28 12:00:00,2020-02-28 12:15:00,8549.55,8464.05,8464.05,8635.05,0.218203,18.66,3.71,14.94,1,take_profit
SHORT,support,2020-02-28 12:15:00,2020-02-28 13:00:00,8497.38,8582.35,8412.41,8582.35,0.219982,-18.69,3.76,-22.45,3,stop_loss
SHORT,support,2020-02-28 13:00:00,2020-02-28 13:30:00,8606.73,8692.8,8520.66,8692.8,0.216535,-18.64,3.75,-22.38,2,stop_loss
SHORT,support,2020-02-29 23:30:00,2020-03-01 02:00:00,8570.47,8656.17,8484.77,8656.17,0.216798,-18.58,3.73,-22.32,10,stop_loss
SHORT,support,2020-03-01 06:45:00,2020-03-01 11:45:00,8543.48,8628.91,8458.05,8628.91,0.21683,-18.52,3.72,-22.25,20,stop_loss
LONG,resistance,2020-03-01 12:00:00,2020-03-01 12:30:00,8706.05,8618.99,8793.11,8618.99,0.212143,-18.47,3.68,-22.14,2,stop_loss
SHORT,support,2020-03-01 16:30:00,2020-03-01 22:45:00,8491.72,8576.64,8406.8,8576.64,0.216845,-18.41,3.7,-22.12,25,stop_loss
LONG,resistance,2020-03-02 10:15:00,2020-03-02 13:15:00,8738.0,8825.38,8825.38,8650.62,0.210101,18.36,3.69,14.67,12,take_profit
LONG,resistance,2020-03-02 13:15:00,2020-03-02 17:15:00,8799.01,8887.0,8887.0,8711.02,0.209061,18.4,3.7,14.7,16,take_profit
LONG,resistance,2020-03-02 17:15:00,2020-03-03 02:00:00,8898.15,8809.17,8987.13,8809.17,0.207144,-18.43,3.67,-22.1,35,stop_loss
SHORT,support,2020-03-03 14:00:00,2020-03-03 15:00:00,8745.66,8833.12,8658.2,8833.12,0.210124,-18.38,3.69,-22.07,4,stop_loss
SHORT,support,2020-03-03 15:00:00,2020-03-03 15:15:00,8823.0,8734.77,8734.77,8911.23,0.207657,18.32,3.65,14.68,1,take_profit
SHORT,support,2020-03-03 15:15:00,2020-03-04 01:00:00,8711.64,8798.76,8624.52,8798.76,0.210733,-18.36,3.69,-22.05,39,stop_loss
SHORT,support,2020-03-04 15:00:00,2020-03-05 00:00:00,8684.6,8771.45,8597.75,8771.45,0.210754,-18.3,3.68,-21.98,36,stop_loss
LONG,resistance,2020-03-05 00:30:00,2020-03-05 02:45:00,8841.8,8930.22,8930.22,8753.38,0.206386,18.25,3.67,14.58,9,take_profit
LONG,resistance,2020-03-05 02:45:00,2020-03-05 09:15:00,8919.89,9009.09,9009.09,8830.69,0.204987,18.28,3.68,14.61,26,take_profit
LONG,resistance,2020-03-05 09:15:00,2020-03-05 11:00:00,9021.52,9111.74,9111.74,8931.3,0.203083,18.32,3.68,14.64,7,take_profit
LONG,resistance,2020-03-05 11:00:00,2020-03-06 00:45:00,9097.86,9006.88,9188.84,9006.88,0.201781,-18.36,3.65,-22.01,55,stop_loss
LONG,resistance,2020-03-06 10:30:00,2020-03-06 13:45:00,9136.0,9044.64,9227.36,9044.64,0.200336,-18.3,3.64,-21.94,13,stop_loss
SHORT,support,2020-03-06 15:45:00,2020-03-06 19:15:00,9001.4,9091.41,8911.39,9091.41,0.202723,-18.25,3.67,-21.92,14,stop_loss
LONG,resistance,2020-03-07 16:15:00,2020-03-07 16:30:00,9119.36,9028.17,9210.55,9028.17,0.1995,-18.19,3.62,-21.81,1,stop_loss
LONG,resistance,2020-03-07 16:30:00,2020-03-07 17:00:00,9070.98,8980.27,9161.69,8980.27,0.199962,-18.14,3.61,-21.75,2,stop_loss
SHORT,support,2020-03-07 17:00:00,2020-03-07 18:00:00,8954.96,8865.41,8865.41,9044.51,0.201946,18.08,3.6,14.49,4,take_profit
SHORT,support,2020-03-07 18:00:00,2020-03-08 00:15:00,8863.51,8774.87,8774.87,8952.15,0.204438,18.12,3.61,14.51,25,take_profit
SHORT,support,2020-03-08 00:15:00,2020-03-08 03:00:00,8784.28,8696.44,8696.44,8872.12,0.206695,18.16,3.61,14.54,11,take_profit
SHORT,support,2020-03-08 03:00:00,2020-03-08 12:45:00,8742.93,8655.5,8655.5,8830.36,0.208089,18.19,3.62,14.57,39,take_profit
SHORT,support,2020-03-08 12:45:00,2020-03-08 14:45:00,8679.72,8592.92,8592.92,8766.52,0.210024,18.23,3.63,14.6,8,take_profit
SHORT,support,2020-03-08 14:45:00,2020-03-08 15:15:00,8576.55,8490.78,8490.78,8662.32,0.212976,18.27,3.63,14.63,2,take_profit
SHORT,support,2020-03-08 15:15:00,2020-03-08 15:30:00,8492.92,8407.99,8407.99,8577.85,0.215504,18.3,3.64,14.66,1,take_profit
SHORT,support,2020-03-08 15:30:00,2020-03-08 16:15:00,8396.71,8312.74,8312.74,8480.68,0.218409,18.34,3.65,14.69,3,take_profit
SHORT,support,2020-03-08 16:15:00,2020-03-08 16:45:00,8212.01,8294.13,8129.89,8294.13,0.223769,-18.38,3.69,-22.07,2,stop_loss
SHORT,support,2020-03-08 16:45:00,2020-03-08 22:15:00,8280.11,8197.31,8197.31,8362.91,0.221262,18.32,3.65,14.67,22,take_profit
SHORT,support,2020-03-08 22:45:00,2020-03-08 23:15:00,8157.47,8239.04,8075.9,8239.04,0.225038,-18.36,3.69,-22.05,2,stop_loss
SHORT,support,2020-03-08 23:30:00,2020-03-08 23:45:00,8102.38,8021.36,8021.36,8183.4,0.225888,18.3,3.64,14.66,1,take_profit
SHORT,support,2020-03-08 23:45:00,2020-03-09 00:00:00,8033.31,8113.64,7952.98,8113.64,0.228287,-18.34,3.69,-22.03,1,stop_loss
SHORT,support,2020-03-09 00:00:00,2020-03-09 00:15:00,8119.64,8038.44,8038.44,8200.84,0.225181,18.28,3.64,14.65,1,take_profit
SHORT,support,2020-03-09 00:15:00,2020-03-09 03:15:00,8079.14,7998.35,7998.35,8159.93,0.226763,18.32,3.65,14.67,12,take_profit
SHORT,support,2020-03-09 03:15:00,2020-03-09 04:00:00,8081.04,8000.23,8000.23,8161.85,0.227164,18.36,3.65,14.7,3,take_profit
SHORT,support,2020-03-09 04:00:00,2020-03-09 04:30:00,7899.87,7820.87,7820.87,7978.87,0.232839,18.39,3.66,14.73,2,take_profit
SHORT,support,2020-03-09 04:30:00,2020-03-09 05:15:00,7853.67,7775.13,7775.13,7932.21,0.234678,18.43,3.67,14.76,3,take_profit
SHORT,support,2020-03-09 05:15:00,2020-03-09 05:30:00,7720.19,7797.39,7642.99,7797.39,0.239213,-18.47,3.71,-22.18,1,stop_loss
SHORT,support,2020-03-09 05:30:00,2020-03-09 05:45:00,7839.34,7917.73,7760.95,7917.73,0.23487,-18.41,3.7,-22.11,1,stop_loss
SHORT,support,2020-03-09 15:00:00,2020-03-09 15:30:00,7715.99,7638.83,7638.83,7793.15,0.237908,18.36,3.65,14.7,2,take_profit
SHORT,support,2020-03-09 15:30:00,2020-03-09 15:45:00,7650.53,7727.04,7574.02,7727.04,0.240424,-18.39,3.7,-22.09,1,stop_loss
SHORT,support,2020-03-09 15:45:00,2020-03-09 16:30:00,7765.32,7842.97,7687.67,7842.97,0.236159,-18.34,3.69,-22.02,3,stop_loss
LONG,resistance,2020-03-10 10:30:00,2020-03-10 11:30:00,8027.79,8108.07,8108.07,7947.51,0.227752,18.28,3.67,14.61,4,take_profit
LONG,resistance,2020-03-10 11:30:00,2020-03-10 13:00:00,8066.59,8147.26,8147.26,7985.92,0.227109,18.32,3.68,14.64,6,take_profit
LONG,resistance,2020-03-10 13:00:00,2020-03-10 13:30:00,8111.03,8029.92,8192.14,8029.92,0.226316,-18.36,3.65,-22.01,2,stop_loss
LONG,resistance,2020-03-10 13:30:00,2020-03-10 13:45:00,8022.06,8102.28,8102.28,7941.84,0.22814,18.3,3.68,14.62,1,take_profit
SHORT,support,2020-03-11 15:45:00,2020-03-11 17:00:00,7778.76,7700.97,7700.97,7856.55,0.235746,18.34,3.65,14.69,5,take_profit
SHORT,support,2020-03-11 17:00:00,2020-03-11 18:15:00,7672.68,7595.95,7595.95,7749.41,0.239484,18.37,3.66,14.72,5,take_profit
SHORT,support,2020-03-11 18:15:00,2020-03-11 18:30:00,7664.15,7740.79,7587.51,7740.79,0.24023,-18.41,3.7,-22.11,1,stop_loss
SHORT,support,2020-03-11 18:30:00,2020-03-11 18:45:00,7732.56,7809.89,7655.23,7809.89,0.23739,-18.36,3.69,-22.05,1,stop_loss
LONG,resistance,2020-03-12 00:00:00,2020-03-12 01:30:00,7920.47,7841.27,7999.67,7841.27,0.231062,-18.3,3.64,-21.94,6,stop_loss
SHORT,support,2020-03-12 02:15:00,2020-03-12 02:30:00,7663.08,7739.71,7586.45,7739.71,0.238107,-18.25,3.67,-21.91,1,stop_loss
SHORT,support,2020-03-12 03:00:00,2020-03-12 06:15:00,7641.22,7564.81,7564.81,7717.63,0.238072,18.19,3.62,14.57,13,take_profit
SHORT,support,2020-03-12 06:15:00,2020-03-12 06:30:00,7547.02,7471.55,7471.55,7622.49,0.241526,18.23,3.63,14.6,1,take_profit
SHORT,support,2020-03-12 06:30:00,2020-03-12 07:00:00,7511.73,7436.61,7436.61,7586.85,0.243147,18.26,3.63,14.63,2,take_profit
SHORT,support,2020-03-12 07:00:00,2020-03-12 08:15:00,7399.64,7325.64,7325.64,7473.64,0.247324,18.3,3.64,14.66,5,take_profit
SHORT,support,2020-03-12 08:15:00,2020-03-12 09:15:00,7414.17,7340.03,7340.03,7488.31,0.247334,18.34,3.65,14.69,4,take_profit
SHORT,support,2020-03-12 10:00:00,2020-03-12 10:15:00,7301.69,7228.67,7228.67,7374.71,0.251647,18.37,3.66,14.72,1,take_profit
SHORT,support,2020-03-12 10:15:00,2020-03-12 10:30:00,7214.64,7142.49,7142.49,7286.79,0.255193,18.41,3.66,14.75,1,take_profit
SHORT,support,2020-03-12 10:30:00,2020-03-12 10:45:00,6354.88,6418.43,6291.33,6418.43,0.290298,-18.45,3.71,-22.16,1,stop_loss
SHORT,support,2020-03-12 10:45:00,2020-03-12 11:00:00,6014.9,6075.05,5954.75,6075.05,0.305786,-18.39,3.7,-22.09,1,stop_loss
